Strike;Price;Expiry;IV;Moneyness;impVol
4710;56,300;157;0,186720397891998;0,108294752629442409;0,186530000000046
4725;52,900;157;0,185738123168945;0,111474405546822086;0,185400000000045
4750;47,250;157;0,183292926673889;0,116751462647665741;0,183120000000042
4775;42,250;157;0,181534368820190;0,122000818533809549;0,181190000000040
4800;37,650;157;0,179688073806763;0,127222762514961119;0,179300000000039
4825;33,850;157;0,178394904365540;0,132417579392065221;0,178120000000037
4850;29,750;157;0,176247251281738;0,137585549550507696;0,175920000000035
4875;26,450;157;0,174915935249329;0,142726949050926449;0,174540000000034
4900;23,900;157;0,174404770927429;0,147842049717696766;0,174080000000033
4925;21,100;157;0,173050566940308;0,152931119225168138;0,172670000000032
4950;18,650;157;0,171803173408508;0,157994421181714945;0,171470000000031
4975;16,500;157;0,170963948402405;0,163032215211671994;0,170450000000030
5000;14,900;157;0,170910543174744;0,168044757035216374;0,170340000000030
5025;13,100;157;0,169945434417725;0,173032298546255348;0,169290000000029
5050;11,700;157;0,169647891006470;0,177995087888384446;0,168910000000028
5075;10,400;157;0,168938364410400;0,182933369528966910;0,168430000000028
5100;9,300;157;0,168801036682129;0,187847384331396056;0,168210000000027
5150;7,450;157;0,168526381225586;0,197603559276760710;0,167980000000027
5175;6,550;157;0,168030475540161;0,202446183752548803;0,167390000000027
5200;5,900;157;0,168045734176636;0,207265470188497586;0,167560000000027
5250;4,800;157;0,168663708953857;0,216834921204648284;0,168020000000027
5300;3,850;157;0,169319830322266;0,226313665159192046;0,168170000000027
5325;3,500;157;0,169579227142334;0,231019556196604775;0,168650000000028
5350;3,200;157;0,170296383056641;0,235703405509031044;0,169270000000029
5375;2,925;157;0,170815176696777;0,240365418614842452;0,169880000000029
5400;2,675;157;0,171517073974609;0,245005798171344547;0,170490000000030
5425;2,475;157;0,172493626708984;0,249624744027639178;0,171370000000031
5475;2,125;157;0,174477249450684;0,258799120303680408;0,173150000000032
5500;1,975;157;0,175514836730957;0,263354936839541254;0,174090000000033
5550;1,725;157;0,177803632202148;0,272404772359459146;0,176150000000035
5600;1,475;157;0,179604151306152;0,281373442342219504;0,177690000000037
5650;1,325;157;0,182381223144531;0,290262389759465500;0,180220000000039
5700;1,200;157;0,184822604980469;0,299073019441620402;0,182840000000042
5750;1,050;157;0,186928296813965;0,307806699410374973;0,184660000000044
5800;0,950;157;0,189613816833496;0,316464762153489565;0,187110000000046
5900;0,775;157;0,194221925048828;0,333559195512789619;0,191720000000051
6000;0,650;157;0,200264345092773;0,350366313829170994;0,196620000000056
6100;0,550;157;0,205696419677734;0,366895615780381545;0,201430000000061
6200;0,450;157;0,210457114257812;0,383156136652161805;0,205350000000065
6300;0,400;157;0,216377465209961;0,399156477998602932;0,210650000000070
6400;0,350;157;0,221931608886719;0,414904834966742075;0,215430000000075
6600;0,250;157;0,231697136230469;0,445676493633495818;0,223070000000082
6700;0,225;157;0,235847485351562;0,460714370998036304;0,227810000000087
6800;0,200;157;0,242561285400391;0,475529456783176929;0,232150000000091
7000;0,150;157;0,252448881835937;0,504516993656429324;0,239370000000099
7200;0,125;157;0,260993718261719;0,532687870623125614;0,247970000000107
7400;0,175;157;0,272956489257812;0,560086844811239937;0,266200000000125
7600;0,100;157;0,279548220214844;0,586755091893401359;0,266300000000126
3000;1264,300;169;0,391836526031494;-0,342780866730774292;0,372350000000232
3150;1126,300;169;0,371126741676331;-0,293990702561342410;0,357320000000217
3875;521,900;169;0,290913997058868;-0,086847492593573744;0,286980000000146
3950;469,300;169;0,284619809513092;-0,067677576485853597;0,280940000000140
3960;462,750;169;0,283631812801361;-0,065149130132494903;0,280410000000140
3975;449,850;169;0,279807617034912;-0,061368407292588890;0,276620000000136
4000;432,850;169;0,277158336277008;-0,055098794278993501;0,274410000000134
4025;414,100;169;0,273072836360931;-0,048868244528357328;0,270330000000130
4050;398,100;169;0,271340981121063;-0,042676274280436258;0,268560000000128
4075;381,000;169;0,268079447574615;-0,036522408706058010;0,265520000000125
4100;364,850;169;0,265748690853119;-0,030406181688621931;0,263100000000122
4160;327,350;169;0,257951527614594;-0,015878081125712141;0,257330000000117
4180;315,350;169;0,256021310100555;-0,011081908862219074;0,255510000000115
4190;309,350;169;0,255122957878113;-0,008692421464837750;0,254530000000114
4200;300,550;169;0,253478839797974;-0,006308630109561474;0,251040000000110
4250;271,000;169;0,246177582244873;0,005525827537441345;0,245650000000105
4300;242,750;169;0,240766488285065;0,017221867300632600;0,240220000000099
4320;229,450;169;0,236503606719971;0,021862246857134841;0,235960000000095
4350;215,550;169;0,235610976486206;0,028782689701708566;0,234460000000094
4360;209,550;169;0,233114282093048;0,031078901962058918;0,232660000000092
4375;200,050;169;0,229875636501312;0,034513364410693692;0,229420000000089
4390;192,700;169;0,228355494842529;0,037936071688195898;0,227950000000087
4400;186,950;169;0,228012175521851;0,040211385525331517;0,226140000000085
4420;177,250;169;0,224413044643402;0,044746540690722612;0,223960000000083
4440;167,000;169;0,221553957633972;0,049261221045249277;0,221050000000080
4450;163,400;169;0,222013624057770;0,051510940779264859;0,220880000000080
4470;151,800;169;0,217983436698914;0,055995253226593301;0,216380000000076
4480;147,700;169;0,217281539421082;0,058229891028009753;0,215570000000075
4500;139,450;169;0,214132538318634;0,062684241377390065;0,213750000000073
4510;135,350;169;0,213245630073547;0,064903998115702882;0,212760000000072
4520;130,200;169;0,211174270172119;0,067118838445255846;0,210730000000070
4525;127,600;169;0,210674549827576;0,068224421753005318;0,209660000000069
4530;125,450;169;0,210630681247711;0,069328784096058596;0,209000000000068
4540;122,050;169;0,208885474700928;0,071533856654372466;0,208480000000068
4550;117,050;169;0,207929902591705;0,073734077563975015;0,206360000000066
4560;113,850;169;0,206327745761871;0,075929468127410596;0,205910000000065
4570;109,350;169;0,204647388420105;0,078120049507229339;0,204120000000063
4575;106,600;169;0,203087192840576;0,079213543328600491;0,202700000000062
4600;97,850;169;0,200722104187012;0,084663148096165264;0,200270000000060
4625;90,000;169;0,198852921218872;0,090083215565504360;0,198330000000058
4675;73,300;169;0,192469089183807;0,100836007341766343;0,191990000000051
4750;53,500;169;0,186064276523590;0,116751462647665741;0,184580000000044
4775;47,350;169;0,182575770759583;0,122000818533809549;0,181590000000041
4800;42,700;169;0,181049907112122;0,127222762514961119;0,180060000000039
4850;34,250;169;0,177876110725403;0,137585549550507696;0,176810000000036
4950;21,850;169;0,173008605690002;0,157994421181714945;0,171930000000031
5200;7,150;169;0,167992328948975;0,207265470188497586;0,166990000000026
5500;2,250;169;0,172630954437256;0,263354936839541254;0,170670000000030
5600;1,700;169;0,176796562194824;0,281373442342219504;0,174260000000033
2500;1736,400;185;0,429441435623169;-0,525102423524728912;0,375700000000235
2650;1592,300;185;0,418264484405518;-0,466833515400753296;0,373660000000233
2700;1544,750;185;0,412424241294861;-0,448141382388600740;0,372260000000232
2750;1497,550;185;0,407583438873291;-0,429792243720404088;0,370920000000230
2800;1450,600;185;0,402059812469482;-0,411773738217725782;0,369160000000228
2975;1288,550;185;0,380087375946045;-0,351149116401291039;0,360790000000220
3075;1195,750;185;0,370237926101685;-0,318088254140402871;0,350510000000210
3250;990,800;185;0,253791641845703;-0,262738159057237908;0,227600000000087
4400;197,350;185;0,225486871185303;0,040211385525331517;0,224940000000084
4425;185,400;185;0,222936771564484;0,045877123061008759;0,222510000000082
4450;172,700;185;0,219545539608002;0,051510940779264859;0,219120000000078
4475;160,750;185;0,216324059982300;0,057113196327934594;0,216020000000075
4500;148,350;185;0,212562806091309;0,062684241377390065;0,212170000000071
4525;138,800;185;0,210909151363373;0,068224421753005318;0,210460000000070
4550;126,650;185;0,206463166160583;0,073734077563975015;0,206050000000065
4575;116,400;185;0,203415253524780;0,079213543328600491;0,202940000000062
4600;107,400;185;0,200899485836029;0,084663148096165264;0,200590000000060
4625;98,250;185;0,198072823429108;0,090083215565504360;0,197700000000057
4650;89,650;185;0,195208014431000;0,095474064200380876;0,194920000000054
4675;81,650;185;0,192606416912079;0,100836007341766343;0,192300000000052
4700;73,800;185;0,189653870754242;0,106169353317128817;0,189370000000049
4725;66,850;185;0,187199137611389;0,111474405546822086;0,186950000000046
4750;60,250;185;0,184723423843384;0,116751462647665741;0,184450000000044
4775;54,750;185;0,183083120422363;0,122000818533809549;0,182780000000042
4800;48,800;185;0,180492966880798;0,127222762514961119;0,180090000000039
4825;44,350;185;0,179356198463440;0,132417579392065221;0,178860000000038
4850;39,550;185;0,177248599300385;0,137585549550507696;0,176700000000036
4875;35,600;185;0,175503392753601;0,142726949050926449;0,175280000000035
4900;31,800;185;0,173891699275970;0,147842049717696766;0,173630000000033
4925;28,400;185;0,172451665458679;0,152931119225168138;0,172150000000031
4950;25,450;185;0,171421707496643;0,157994421181714945;0,170990000000030
4975;22,950;185;0,170521447944641;0,163032215211671994;0,170230000000029
5000;20,650;185;0,169804292030334;0,168044757035216374;0,169470000000029
5025;18,550;185;0,169117653388977;0,173032298546255348;0,168740000000028
5050;16,450;185;0,168030475540161;0,177995087888384446;0,167600000000027
5075;15,000;185;0,167957997016907;0,182933369528966910;0,167600000000027
5100;13,350;185;0,167050108146667;0,187847384331396056;0,166770000000026
5150;10,700;185;0,166283361663818;0,197603559276760710;0,165750000000025
5200;8,700;185;0,166069740753174;0,207265470188497586;0,165400000000025
5225;7,750;185;0,165489912567139;0,212061642451990717;0,164920000000024
5250;7,050;185;0,165726421432495;0,216834921204648284;0,165100000000024
5300;5,750;185;0,165886637115479;0,226313665159192046;0,165100000000024
5325;5,250;185;0,166283361663818;0,231019556196604775;0,165420000000025
5350;4,750;185;0,167000517578125;0,235703405509031044;0,165520000000025
5375;4,300;185;0,166405430755615;0,240365418614842452;0,165640000000025
5425;3,600;185;0,167374354171753;0,249624744027639178;0,166440000000026
5450;3,350;185;0,167908406448364;0,254222453276268745;0,167250000000026
5475;3,075;185;0,169724184188843;0,258799120303680408;0,167720000000027
5500;2,800;185;0,168816295318604;0,263354936839541254;0,168000000000027
5550;2,450;185;0,170723624877930;0,272404772359459146;0,169780000000029
5600;2,125;185;0,172157936706543;0,281373442342219504;0,171310000000031
5650;1,900;185;0,174690870361328;0,290262389759465500;0,173440000000033
5700;1,700;185;0,176918631286621;0,299073019441620402;0,175520000000035
5750;1,500;185;0,178841219482422;0,307806699410374973;0,177240000000036
5800;1,350;185;0,181099497680664;0,316464762153489565;0,179320000000039
5900;1,150;185;0,186409503173828;0,333559195512789619;0,184310000000044
6000;0,975;185;0,190956576843262;0,350366313829170994;0,188930000000048
6100;0,850;185;0,196754858703613;0,366895615780381545;0,193880000000053
6200;0,725;185;0,200905207824707;0,383156136652161805;0,198150000000057
6300;0,600;185;0,205635385131836;0,399156477998602932;0,201620000000061
6400;0,500;185;0,209724699707031;0,414904834966742075;0,205040000000064
6600;0,300;185;0,213508841552734;0,445676493633495818;0,208720000000068
6700;0,300;185;0,222297816162109;0,460714370998036304;0,215010000000074
6800;0,275;185;0,226204027099609;0,475529456783176929;0,219560000000079
7000;0,225;185;0,235725416259766;0,504516993656429324;0,227720000000087
7200;0,150;185;0,244270252685547;0,532687870623125614;0,231610000000091
7400;0,125;185;0,251594398193359;0,560086844811239937;0,239060000000098
3200;1092,500;199;0,356394528160095;-0,278242345593203266;0,344840000000204
3625;733,000;199;0,312365732612610;-0,153538867092245984;0,306400000000166
3725;655,100;199;0,303080852317810;-0,126326303567361270;0,297810000000157
3750;635,700;199;0,300223672637939;-0,119637315416564680;0,295270000000155
3800;598,500;199;0,295934088459015;-0,106392088666543941;0,291210000000150
3825;579,650;199;0,293223773155212;-0,099834688120384887;0,288650000000148
3875;545,500;199;0,290474357595444;-0,086847492593573744;0,286240000000145
3900;525,150;199;0,285848129749298;-0,080416602263283329;0,281740000000141
3925;507,300;199;0,283313288764954;-0,074026804164512336;0,279330000000139
3950;489,550;199;0,280673544654846;-0,067677576485853597;0,276810000000136
3975;471,800;199;0,277755330429077;-0,061368407292588890;0,274090000000133
4000;454,500;199;0,275079347057342;-0,055098794278993501;0,271570000000131
4025;437,850;199;0,272884010734558;-0,048868244528357328;0,269390000000129
4050;423,050;199;0,271909365329742;-0,042676274280436258;0,268560000000128
4075;404,400;199;0,267530136661530;-0,036522408706058010;0,264270000000124
4100;389,900;199;0,266362850971222;-0,030406181688621931;0,263230000000122
4125;371,300;199;0,261593573408127;-0,024327135612239755;0,258580000000118
4150;355,800;199;0,259244697055817;-0,018284821156277144;0,256270000000116
4175;340,050;199;0,256427571296692;-0,012278797096065280;0,253530000000113
4200;324,350;199;0,253385380649567;-0,006308630109561474;0,250600000000110
4225;309,500;199;0,251238681230545;-0,000373894589746937;0,248110000000107
4250;294,350;199;0,248129734048843;0,005525827537441345;0,245150000000104
4275;279,050;199;0,244298862628937;0,011390946989839522;0,241810000000101
4300;264,600;199;0,241260486640930;0,017221867300632600;0,238910000000098
4325;250,350;199;0,238204944686890;0,023018984984958604;0,235900000000095
4350;236,700;199;0,235445992479324;0,028782689701708566;0,233110000000092
4375;223,050;199;0,232335137968063;0,034513364410693692;0,230040000000089
4400;210,850;199;0,230075906105042;0,040211385525331517;0,227860000000087
4425;197,850;199;0,226881129093170;0,045877123061008759;0,224740000000084
4450;184,300;199;0,222973010826111;0,051510940779264859;0,220860000000080
4475;173,000;199;0,220564053592682;0,057113196327934594;0,218520000000078
4500;160,350;199;0,216753209133148;0,062684241377390065;0,214730000000074
4525;149,250;199;0,214205016841888;0,068224421753005318;0,211900000000071
4550;138,000;199;0,210544851417542;0,073734077563975015;0,208590000000068
4575;128,500;199;0,208353329753876;0,079213543328600491;0,206460000000066
4600;118,000;199;0,205011688365936;0,084663148096165264;0,203070000000062
4625;107,800;199;0,201170326633453;0,090083215565504360;0,199550000000059
4650;99,400;199;0,199152371959686;0,095474064200380876;0,197300000000057
4675;91,200;199;0,196474481258392;0,100836007341766343;0,194860000000054
4700;83,200;199;0,193779424591064;0,106169353317128817;0,192220000000051
4725;74,900;199;0,190233698940277;0,111474405546822086;0,188810000000048
4750;67,950;199;0,187788502445221;0,116751462647665741;0,186360000000046
